# ProtRank analysis results of a dataset with 1274 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1163	sp|P26041|MOES_MOUSE	0.347234	0.91506	+
1164	sp|Q60668|HNRPD_MOUSE	0.346644	0.91506	+
1165	tr|B1AXW5|B1AXW5_MOUSE	0.346638	0.91506	-
1166	sp|Q9D2Y4|MLKL_MOUSE	0.346176	0.91506	+
1167	sp|Q9D0M3|CY1_MOUSE	0.346038	0.91506	-
1168	sp|Q60605|MYL6_MOUSE	0.344471	0.91506	-
1169	sp|Q61584|FXR1_MOUSE	0.343385	0.91506	+
1170	sp|Q922R8|PDIA6_MOUSE	0.342570	0.91506	+
1171	sp|P47911|RL6_MOUSE	0.341376	0.91506	+
1172	sp|Q01320|TOP2A_MOUSE	0.340265	0.91506	-
1173	sp|P32067|LA_MOUSE	0.340226	0.91506	-
1174	sp|Q99N57|RAF1_MOUSE	0.339592	0.91506	+
1175	sp|P16460|ASSY_MOUSE	0.339525	0.91506	-
1176	sp|P80315|TCPD_MOUSE	0.338716	0.91506	+
1177	sp|Q9CZN7|GLYM_MOUSE	0.337861	0.91506	+
1178	sp|Q9QZL0|RIPK3_MOUSE	0.336580	0.91506	-
1179	tr|Q6P5B5|Q6P5B5_MOUSE	0.336186	0.91506	-
1180	tr|A0A0G2JGD2|A0A0G2JGD2_MOUSE	0.335982	0.91506	+
1181	sp|Q99K90|TAB2_MOUSE	0.335366	0.91506	-
1182	sp|O35379|MRP1_MOUSE	0.334662	0.91506	+
1183	sp|Q8CFE4|SCYL2_MOUSE	0.330692	0.91705	-
1184	sp|Q3U3C9|GSE1_MOUSE	0.327534	0.92007	-
1185	tr|G3UX26|G3UX26_MOUSE	0.327102	0.92007	-
1186	sp|Q03265|ATPA_MOUSE	0.326637	0.92007	-
1187	tr|H3BJH5|H3BJH5_MOUSE	0.326319	0.92007	-
1188	sp|Q9DCN2|NB5R3_MOUSE	0.325434	0.92007	-
1189	tr|Q3TN15|Q3TN15_MOUSE	0.325126	0.92007	-
1190	sp|Q9CPQ3|TOM22_MOUSE	0.323813	0.92007	+
1191	tr|A0A140T8R7|A0A140T8R7_MOUSE	0.321870	0.92138	+
1192	sp|Q8BTI8|SRRM2_MOUSE	0.319582	0.92332	+
1193	sp|Q9EP97|SENP3_MOUSE	0.318671	0.92376	-
1194	sp|P06151|LDHA_MOUSE	0.318590	0.92376	-
1195	sp|P42932|TCPQ_MOUSE	0.316602	0.92462	-
1196	tr|A0A0R4J0D3|A0A0R4J0D3_MOUSE	0.316492	0.92462	-
1197	sp|Q6IR34|GPSM1_MOUSE	0.314330	0.92584	-
1198	sp|P62918|RL8_MOUSE	0.312831	0.92654	+
1199	tr|A0A0R4J0I4|A0A0R4J0I4_MOUSE	0.312357	0.92654	+
1200	sp|Q8VDD5|MYH9_MOUSE	0.312215	0.92654	+
1201	tr|L7N236|L7N236_MOUSE	0.311069	0.92654	+
1202	sp|Q8CD26|S35E1_MOUSE	0.308767	0.92775	+
1203	sp|Q8VH51|RBM39_MOUSE	0.308537	0.92775	+
1204	sp|Q6P542|ABCF1_MOUSE	0.307952	0.92775	+
1205	sp|Q60854|SPB6_MOUSE	0.303814	0.93028	+
1206	sp|Q99K48|NONO_MOUSE	0.299457	0.93416	+
1207	sp|P97310|MCM2_MOUSE	0.298397	0.93457	+
1208	sp|O70472|TM131_MOUSE	0.295586	0.93661	-
1209	sp|P70404|IDHG1_MOUSE	0.293168	0.93805	-
1210	sp|Q8K2A1|GULP1_MOUSE	0.292063	0.93838	+
1211	sp|Q8BPB5|FBLN3_MOUSE	0.291132	0.93850	-
1212	tr|F7CVW0|F7CVW0_MOUSE	0.291129	0.93850	-
1213	sp|Q8CES0|NAA30_MOUSE	0.289765	0.93850	+
1214	sp|P50516|VATA_MOUSE	0.287071	0.94032	-
1215	tr|A0A1B0GSX7|A0A1B0GSX7_MOUSE	0.286217	0.94032	-
1216	sp|Q61937|NPM_MOUSE	0.283915	0.94155	-
1217	sp|Q8CGZ0|CHERP_MOUSE	0.278077	0.94620	+
1218	sp|P31750|AKT1_MOUSE	0.274974	0.94837	+
1219	sp|P11087|CO1A1_MOUSE	0.274764	0.94837	-
1220	sp|O54833|CSK22_MOUSE	0.272720	0.94884	-
1221	tr|F8VPL2|F8VPL2_MOUSE	0.271496	0.94890	-
1222	sp|Q01149|CO1A2_MOUSE	0.269102	0.95034	+
1223	sp|Q99JF8|PSIP1_MOUSE	0.267704	0.95080	-
1224	sp|P60867|RS20_MOUSE	0.264404	0.95282	+
1225	tr|D3Z4B0|D3Z4B0_MOUSE	0.262083	0.95411	+
1226	tr|A0A1N9PTV1|A0A1N9PTV1_MOUSE	0.259472	0.95576	-
1227	tr|A0A494BBD8|A0A494BBD8_MOUSE	0.258400	0.95587	+
1228	sp|Q9CXY6|ILF2_MOUSE	0.253007	0.95935	-
1229	sp|P13864|DNMT1_MOUSE	0.252406	0.95935	+
1230	sp|Q8BK67|RCC2_MOUSE	0.251871	0.95935	+
1231	sp|Q91ZN5|S35B2_MOUSE	0.251346	0.95935	-
1232	sp|Q6ZQ88|KDM1A_MOUSE	0.249565	0.95935	-
1233	sp|Q8BHN3|GANAB_MOUSE	0.248704	0.95935	-
1234	tr|A2AWT6|A2AWT6_MOUSE	0.243899	0.96139	+
1235	sp|P84084|ARF5_MOUSE	0.239933	0.96329	+
1236	tr|Q3TT92|Q3TT92_MOUSE	0.238164	0.96382	-
1237	tr|A2A5R8|A2A5R8_MOUSE	0.235055	0.96501	+
1238	sp|Q9WUN2|TBK1_MOUSE	0.232777	0.96586	-
1239	sp|Q9QYB5|ADDG_MOUSE	0.229098	0.96735	-
1240	sp|Q8BGA9|OXA1L_MOUSE	0.226696	0.96821	+
1241	tr|A0A494BAX5|A0A494BAX5_MOUSE	0.225776	0.96821	-
1242	sp|P27773|PDIA3_MOUSE	0.225687	0.96821	+
1243	sp|P97742|CPT1A_MOUSE	0.225038	0.96821	-
1244	tr|E9Q3G8|E9Q3G8_MOUSE	0.222650	0.96821	+
1245	sp|Q8K297|GT251_MOUSE	0.215751	0.97124	-
1246	sp|Q62210|BIRC2_MOUSE	0.214943	0.97124	-
1247	sp|Q91YI6|GLD2_MOUSE	0.206560	0.97464	+
1248	sp|Q8R1X6|SPART_MOUSE	0.203733	0.97554	-
1249	sp|O88569|ROA2_MOUSE	0.198595	0.97729	+
1250	sp|Q569L8|CENPJ_MOUSE	0.192971	0.97959	+
1251	tr|Q4ZGD9|Q4ZGD9_MOUSE	0.180098	0.98512	-
1252	sp|P70670|NACAM_MOUSE	0.174765	0.98647	-
1253	sp|P10404|ENV1_MOUSE	0.170725	0.98737	-
1254	tr|F6YZU5|F6YZU5_MOUSE	0.170505	0.98737	+
1255	tr|A2AFI3|A2AFI3_MOUSE	0.170479	0.98737	+
1256	sp|P32921|SYWC_MOUSE	0.167540	0.98737	+
1257	sp|Q9D024|CCD47_MOUSE	0.163632	0.98739	+
1258	sp|O70475|UGDH_MOUSE	0.163584	0.98739	-
1259	sp|P80313|TCPH_MOUSE	0.162379	0.98739	-
1260	sp|Q8BYL4|SYYM_MOUSE	0.156201	0.98787	-
1261	tr|A0A0R4J233|A0A0R4J233_MOUSE	0.155830	0.98787	-
1262	sp|P61924|COPZ1_MOUSE	0.147559	0.98929	-
1263	sp|Q9WTX5|SKP1_MOUSE	0.142992	0.98989	-
1264	tr|A0A0N4SV32|A0A0N4SV32_MOUSE	0.128562	0.99348	+
1265	sp|B2RX88|CSPP1_MOUSE	0.107190	0.99760	+
1266	sp|Q9WUP4|PORED_MOUSE	0.090158	0.99997	+
1267	sp|Q61024|ASNS_MOUSE	0.087423	0.99997	-
1268	sp|Q7TNV0|DEK_MOUSE	0.086475	0.99997	-
1269	sp|Q8VEE4|RFA1_MOUSE	0.082342	0.99997	+
1270	sp|Q9D0J4|ARL2_MOUSE	0.080366	0.99997	-
1271	sp|Q9Z1Q5|CLIC1_MOUSE	0.069894	0.99997	-
1272	sp|P70296|PEBP1_MOUSE	0.063870	0.99997	-
1273	sp|P26638|SYSC_MOUSE	0.059029	0.99997	-
1274	sp|P54775|PRS6B_MOUSE	0.051822	0.99997	-
