# ProtRank analysis results of a dataset with 1274 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1162	sp|Q8R1Q8|DC1L1_MOUSE	0.293725	0.99340	-
1163	sp|Q64310|SURF4_MOUSE	0.291478	0.99340	-
1164	sp|P20664|PRI1_MOUSE	0.290914	0.99340	+
1165	sp|P62267|RS23_MOUSE	0.289853	0.99340	+
1166	sp|Q9Z277|BAZ1B_MOUSE	0.289238	0.99340	-
1167	sp|Q9WUN2|TBK1_MOUSE	0.288914	0.99340	-
1168	sp|P61358|RL27_MOUSE	0.287550	0.99340	-
1169	sp|Q61937|NPM_MOUSE	0.287069	0.99340	-
1170	sp|Q8BUJ9|LRP12_MOUSE	0.286923	0.99340	+
1171	sp|Q9DB77|QCR2_MOUSE	0.284616	0.99340	-
1172	sp|P08249|MDHM_MOUSE	0.282219	0.99340	-
1173	sp|Q8K2A1|GULP1_MOUSE	0.281574	0.99340	+
1174	sp|P62245|RS15A_MOUSE	0.280081	0.99340	-
1175	sp|P60867|RS20_MOUSE	0.277711	0.99340	-
1176	sp|Q9WTM5|RUVB2_MOUSE	0.276988	0.99340	+
1177	sp|Q60668|HNRPD_MOUSE	0.275943	0.99340	-
1178	sp|Q9CXL3|CG050_MOUSE	0.275926	0.99340	-
1179	sp|Q9D0M3|CY1_MOUSE	0.275840	0.99340	+
1180	sp|P46978|STT3A_MOUSE	0.275703	0.99340	+
1181	sp|Q8VDZ4|ZDHC5_MOUSE	0.274770	0.99340	+
1182	sp|P15864|H12_MOUSE	0.273819	0.99340	+
1183	sp|P18760|COF1_MOUSE	0.273506	0.99340	+
1184	sp|Q8VCB1|NDC1_MOUSE	0.272532	0.99340	+
1185	sp|Q8CGK3|LONM_MOUSE	0.272276	0.99340	-
1186	sp|Q9QXS1|PLEC_MOUSE	0.272094	0.99340	-
1187	sp|O88477|IF2B1_MOUSE	0.270838	0.99340	-
1188	sp|Q3THS6|METK2_MOUSE	0.270534	0.99340	-
1189	sp|Q9CQU0|TXD12_MOUSE	0.268523	0.99340	-
1190	tr|S4R2J9|S4R2J9_MOUSE	0.267996	0.99340	+
1191	tr|B9EHJ3|B9EHJ3_MOUSE	0.264001	0.99340	+
1192	sp|Q8K2B3|SDHA_MOUSE	0.262302	0.99340	+
1193	sp|Q9QWT9|KIFC1_MOUSE	0.260486	0.99340	+
1194	sp|P32067|LA_MOUSE	0.257450	0.99340	+
1195	sp|P25206|MCM3_MOUSE	0.257009	0.99340	-
1196	sp|Q8BGK6|YLAT2_MOUSE	0.252220	0.99340	+
1197	sp|Q8R480|NUP85_MOUSE	0.252047	0.99340	+
1198	sp|P46061|RAGP1_MOUSE	0.251987	0.99340	-
1199	sp|P20152|VIME_MOUSE	0.251094	0.99340	+
1200	sp|Q9ES46|PARVB_MOUSE	0.250960	0.99340	-
1201	sp|A3KGB4|TBC8B_MOUSE	0.247261	0.99340	-
1202	tr|A0A0R4J233|A0A0R4J233_MOUSE	0.247064	0.99340	+
1203	sp|Q8R502|LRC8C_MOUSE	0.246845	0.99340	+
1204	tr|D3YUY3|D3YUY3_MOUSE	0.246681	0.99340	-
1205	sp|P10649|GSTM1_MOUSE	0.246650	0.99340	+
1206	sp|Q60838|DVL2_MOUSE	0.245395	0.99340	+
1207	sp|Q80YV4|PANK4_MOUSE	0.244171	0.99340	-
1208	sp|Q61029|LAP2B_MOUSE	0.244116	0.99340	+
1209	sp|Q5SSZ5|TENS3_MOUSE	0.243699	0.99340	+
1210	tr|E9QAT0|E9QAT0_MOUSE	0.243663	0.99340	+
1211	sp|Q8R0G9|NU133_MOUSE	0.240039	0.99340	+
1212	tr|Q6ZWZ4|Q6ZWZ4_MOUSE	0.239418	0.99340	-
1213	sp|Q60854|SPB6_MOUSE	0.239070	0.99340	+
1214	sp|Q9D6Z1|NOP56_MOUSE	0.238928	0.99340	-
1215	sp|Q99LE6|ABCF2_MOUSE	0.236717	0.99340	+
1216	sp|P36916|GNL1_MOUSE	0.236128	0.99340	-
1217	tr|F7AI27|F7AI27_MOUSE	0.236058	0.99340	-
1218	sp|Q5FWK3|RHG01_MOUSE	0.234444	0.99340	+
1219	sp|Q8BW10|NOB1_MOUSE	0.233014	0.99340	+
1220	sp|Q8BI72|CARF_MOUSE	0.232953	0.99340	+
1221	sp|Q3TCH7|CUL4A_MOUSE	0.230306	0.99340	-
1222	sp|Q91WD5|NDUS2_MOUSE	0.229848	0.99340	+
1223	sp|Q9D883|U2AF1_MOUSE	0.228799	0.99340	-
1224	tr|D3Z3Y1|D3Z3Y1_MOUSE	0.228093	0.99340	+
1225	tr|A2AFI3|A2AFI3_MOUSE	0.227327	0.99340	-
1226	sp|P09103|PDIA1_MOUSE	0.220770	0.99340	-
1227	sp|P63260|ACTG_MOUSE	0.213629	0.99340	+
1228	tr|Q3UXD9|Q3UXD9_MOUSE	0.209906	0.99340	-
1229	tr|A2AWT6|A2AWT6_MOUSE	0.207820	0.99340	+
1230	sp|Q8VHR5|P66B_MOUSE	0.207414	0.99340	+
1231	sp|P26350|PTMA_MOUSE	0.203958	0.99340	-
1232	sp|Q60972|RBBP4_MOUSE	0.203305	0.99340	-
1233	sp|P62137|PP1A_MOUSE	0.200844	0.99340	-
1234	tr|G3X972|G3X972_MOUSE	0.198778	0.99340	-
1235	tr|D3YZ00|D3YZ00_MOUSE	0.198759	0.99340	-
1236	sp|G3X9J0|SI1L3_MOUSE	0.195734	0.99340	+
1237	sp|Q99LB0|TDIF1_MOUSE	0.192385	0.99340	+
1238	sp|E9PYL2|PRR12_MOUSE	0.187436	0.99340	+
1239	sp|Q8CGY8|OGT1_MOUSE	0.185675	0.99340	-
1240	sp|Q9Z175|LOXL3_MOUSE	0.184340	0.99340	-
1241	tr|A0A494BBD8|A0A494BBD8_MOUSE	0.183675	0.99340	-
1242	sp|Q9CXY6|ILF2_MOUSE	0.182373	0.99340	+
1243	sp|Q3U186|SYRM_MOUSE	0.180663	0.99340	+
1244	sp|Q9WUK4|RFC2_MOUSE	0.179324	0.99340	-
1245	sp|P11087|CO1A1_MOUSE	0.172647	0.99340	+
1246	tr|A2AL12|A2AL12_MOUSE	0.168137	0.99398	+
1247	sp|Q99MN1|SYK_MOUSE	0.167869	0.99398	+
1248	sp|Q80YV2|NIPA_MOUSE	0.166195	0.99398	-
1249	sp|P48759|PTX3_MOUSE	0.165647	0.99398	+
1250	sp|O35379|MRP1_MOUSE	0.164851	0.99398	+
1251	sp|Q99K85|SERC_MOUSE	0.159476	0.99398	-
1252	sp|Q9WTV7|RNF12_MOUSE	0.156469	0.99398	-
1253	sp|P70288|HDAC2_MOUSE	0.152263	0.99445	+
1254	sp|Q9D4F2|PLPP6_MOUSE	0.150765	0.99445	-
1255	tr|A0A1W2P750|A0A1W2P750_MOUSE	0.149203	0.99445	-
1256	sp|Q9CR58|KMCP1_MOUSE	0.141486	0.99572	+
1257	sp|Q9Z1Q5|CLIC1_MOUSE	0.140667	0.99572	-
1258	sp|P70372|ELAV1_MOUSE	0.140174	0.99572	+
1259	sp|Q99JF8|PSIP1_MOUSE	0.136892	0.99572	-
1260	sp|O35730|RING1_MOUSE	0.134812	0.99572	-
1261	sp|Q8R3K3|PTCD2_MOUSE	0.129498	0.99572	+
1262	sp|Q8BGH2|SAM50_MOUSE	0.124026	0.99615	-
1263	tr|A0A0G2JG95|A0A0G2JG95_MOUSE	0.114138	0.99780	-
1264	sp|Q9D024|CCD47_MOUSE	0.110836	0.99780	+
1265	tr|A0A087WNV1|A0A087WNV1_MOUSE	0.108852	0.99780	-
1266	sp|Q01320|TOP2A_MOUSE	0.099322	0.99860	+
1267	sp|Q8BY71|HAT1_MOUSE	0.098989	0.99860	+
1268	tr|A0A0J9YUZ4|A0A0J9YUZ4_MOUSE	0.087977	0.99905	+
1269	tr|D3YYK8|D3YYK8_MOUSE	0.086794	0.99905	+
1270	sp|Q9CQZ0|ORML2_MOUSE	0.053808	1.00000	+
1271	sp|P11031|TCP4_MOUSE	0.053065	1.00000	-
1272	sp|P62743|AP2S1_MOUSE	0.053058	1.00000	+
1273	sp|Q8BGA9|OXA1L_MOUSE	0.051669	1.00000	-
1274	tr|B1ARA3|B1ARA3_MOUSE	0.030362	1.00000	-
