# ProtRank analysis results of a dataset with 1598 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1157	sp|Q61102|ABCB7_MOUSE	0.463102	1.00000	+
1158	sp|Q7TPC1|CDSN_MOUSE	0.462214	1.00000	-
1159	sp|Q05793|PGBM_MOUSE	0.461242	1.00000	+
1160	sp|Q8CG48|SMC2_MOUSE	0.459438	1.00000	-
1161	tr|E9QK89|E9QK89_MOUSE	0.459074	1.00000	-
1162	tr|A0A498WGK6|A0A498WGK6_MOUSE	0.457903	1.00000	-
1163	sp|Q9CQ65|MTAP_MOUSE	0.456457	1.00000	-
1164	sp|A2APB8|TPX2_MOUSE	0.455456	1.00000	-
1165	tr|Q8HWA3|Q8HWA3_MOUSE	0.453625	1.00000	-
1166	sp|Q9CRA4|MSMO1_MOUSE	0.453419	1.00000	-
1167	sp|Q8BMK0|CEP85_MOUSE	0.453339	1.00000	-
1168	sp|Q3U3C9|GSE1_MOUSE	0.453044	1.00000	-
1169	sp|Q9WUN2|TBK1_MOUSE	0.452095	1.00000	-
1170	sp|Q3UGP8|AG10B_MOUSE	0.451068	1.00000	-
1171	sp|P26350|PTMA_MOUSE	0.448524	1.00000	+
1172	sp|Q31125|S39A7_MOUSE	0.448224	1.00000	+
1173	sp|P14869|RLA0_MOUSE	0.446724	1.00000	+
1174	sp|Q9Z204|HNRPC_MOUSE	0.446674	1.00000	+
1175	sp|Q9DCT2|NDUS3_MOUSE	0.446635	1.00000	-
1176	sp|Q3TZZ7|ESYT2_MOUSE	0.446205	1.00000	+
1177	tr|Q6P5B5|Q6P5B5_MOUSE	0.445970	1.00000	+
1178	sp|P52927|HMGA2_MOUSE	0.444975	1.00000	-
1179	sp|Q80TF3|PCD19_MOUSE	0.443745	1.00000	+
1180	sp|Q3UPL0|SC31A_MOUSE	0.443615	1.00000	-
1181	sp|P60843|IF4A1_MOUSE	0.442782	1.00000	+
1182	tr|Q8C2Q8|Q8C2Q8_MOUSE	0.442040	1.00000	-
1183	sp|Q9QZD8|DIC_MOUSE	0.441075	1.00000	-
1184	sp|P80318|TCPG_MOUSE	0.440392	1.00000	+
1185	sp|Q6NXJ0|WWC2_MOUSE	0.439484	1.00000	+
1186	sp|Q9QXE7|TBL1X_MOUSE	0.439386	1.00000	-
1187	sp|P61750|ARF4_MOUSE	0.438493	1.00000	-
1188	sp|Q8CGK3|LONM_MOUSE	0.438161	1.00000	-
1189	sp|Q61655|DD19A_MOUSE	0.438031	1.00000	+
1190	tr|Q3U3J1|Q3U3J1_MOUSE	0.437884	1.00000	+
1191	sp|Q80UP8|S20A2_MOUSE	0.437872	1.00000	+
1192	tr|F8WI35|F8WI35_MOUSE	0.437482	1.00000	-
1193	sp|P70303|PYRG2_MOUSE	0.436952	1.00000	-
1194	sp|Q91X78|ERLN1_MOUSE	0.436875	1.00000	-
1195	sp|Q61656|DDX5_MOUSE	0.435177	1.00000	-
1196	sp|Q3TWW8|SRSF6_MOUSE	0.434824	1.00000	-
1197	tr|H7BXC3|H7BXC3_MOUSE	0.433976	1.00000	+
1198	sp|Q8BK64|AHSA1_MOUSE	0.432479	1.00000	-
1199	sp|L0N7N1|KIF14_MOUSE	0.431987	1.00000	+
1200	tr|A2ACG7|A2ACG7_MOUSE	0.431180	1.00000	-
1201	sp|Q8BIE6|FRM4A_MOUSE	0.431075	1.00000	-
1202	sp|Q9D7S7|RL22L_MOUSE	0.430523	1.00000	-
1203	sp|P04627|ARAF_MOUSE	0.429706	1.00000	-
1204	sp|Q8VE73|CUL7_MOUSE	0.429341	1.00000	-
1205	sp|P63038|CH60_MOUSE	0.427731	1.00000	-
1206	sp|Q9QYB5|ADDG_MOUSE	0.427434	1.00000	+
1207	sp|Q6ZWX6|IF2A_MOUSE	0.426632	1.00000	+
1208	sp|Q569L8|CENPJ_MOUSE	0.426435	1.00000	+
1209	sp|Q6P542|ABCF1_MOUSE	0.426017	1.00000	-
1210	tr|E9Q1S3|E9Q1S3_MOUSE	0.425669	1.00000	-
1211	sp|Q922W5|P5CR1_MOUSE	0.425370	1.00000	+
1212	sp|Q9D824|FIP1_MOUSE	0.425233	1.00000	+
1213	tr|B1ATL6|B1ATL6_MOUSE	0.425156	1.00000	-
1214	sp|Q9D0I9|SYRC_MOUSE	0.424706	1.00000	+
1215	sp|P80316|TCPE_MOUSE	0.424258	1.00000	-
1216	tr|A1BN54|A1BN54_MOUSE	0.424006	1.00000	-
1217	sp|Q9CQT1|MTNA_MOUSE	0.423506	1.00000	+
1218	tr|E9Q517|E9Q517_MOUSE	0.421509	1.00000	+
1219	sp|O55143|AT2A2_MOUSE	0.420603	1.00000	-
1220	tr|A5D6P2|A5D6P2_MOUSE	0.420418	1.00000	+
1221	sp|P38647|GRP75_MOUSE	0.419180	1.00000	-
1222	sp|P97770|THUM3_MOUSE	0.418815	1.00000	+
1223	sp|P61620|S61A1_MOUSE	0.418779	1.00000	-
1224	sp|P97310|MCM2_MOUSE	0.418380	1.00000	-
1225	sp|Q8BX02|KANK2_MOUSE	0.417979	1.00000	+
1226	sp|P52480|KPYM_MOUSE	0.417151	1.00000	-
1227	sp|P03975|IGEB_MOUSE	0.416358	1.00000	-
1228	sp|P46467|VPS4B_MOUSE	0.414691	1.00000	-
1229	sp|Q3UEB3|PUF60_MOUSE	0.413862	1.00000	-
1230	sp|Q9DB25|ALG5_MOUSE	0.413388	1.00000	-
1231	sp|Q3U1J4|DDB1_MOUSE	0.413215	1.00000	-
1232	sp|Q08297|RAD51_MOUSE	0.413100	1.00000	-
1233	sp|P97311|MCM6_MOUSE	0.412869	1.00000	+
1234	sp|Q9Z0R9|FADS2_MOUSE	0.412028	1.00000	-
1235	tr|A0A3B2WDD2|A0A3B2WDD2_MOUSE	0.411924	1.00000	+
1236	sp|Q03265|ATPA_MOUSE	0.411573	1.00000	+
1237	sp|P50428|ARSA_MOUSE	0.410375	1.00000	+
1238	tr|A0A0R4J083|A0A0R4J083_MOUSE	0.408958	1.00000	-
1239	sp|Q8BJY1|PSMD5_MOUSE	0.408121	1.00000	-
1240	tr|F8WHT3|F8WHT3_MOUSE	0.407254	1.00000	-
1241	tr|A0A0H2UH17|A0A0H2UH17_MOUSE	0.406605	1.00000	+
1242	sp|Q3TP92|CNEP1_MOUSE	0.406605	1.00000	+
1243	tr|Q9D9U9|Q9D9U9_MOUSE	0.406605	1.00000	+
1244	tr|M0QWY0|M0QWY0_MOUSE	0.406605	1.00000	+
1245	sp|P61222|ABCE1_MOUSE	0.406605	1.00000	+
1246	tr|Q9CQ47|Q9CQ47_MOUSE	0.406605	1.00000	+
1247	sp|Q9D1M7|FKB11_MOUSE	0.406605	1.00000	+
1248	tr|A0A0G2JFV9|A0A0G2JFV9_MOUSE	0.406605	1.00000	+
1249	tr|G3UY93|G3UY93_MOUSE	0.406605	1.00000	+
1250	tr|Q4FJZ2|Q4FJZ2_MOUSE	0.406605	1.00000	+
1251	sp|P62334|PRS10_MOUSE	0.406605	1.00000	+
1252	sp|P61021|RAB5B_MOUSE	0.406605	1.00000	+
1253	sp|Q02053|UBA1_MOUSE	0.406605	1.00000	+
1254	tr|G5E919|G5E919_MOUSE	0.406605	1.00000	+
1255	sp|P68254|1433T_MOUSE	0.406605	1.00000	+
1256	tr|Q3TDW6|Q3TDW6_MOUSE	0.406605	1.00000	+
1257	sp|Q9WVM1|RGAP1_MOUSE	0.406605	1.00000	+
1258	tr|D3Z7R0|D3Z7R0_MOUSE	0.406605	1.00000	+
1259	tr|E9Q7N9|E9Q7N9_MOUSE	0.406605	1.00000	+
1260	sp|Q9DBY8|NVL_MOUSE	0.406605	1.00000	+
1261	tr|E9Q6K3|E9Q6K3_MOUSE	0.406605	1.00000	+
1262	tr|D3Z0Y2|D3Z0Y2_MOUSE	0.406605	1.00000	+
1263	sp|Q9DCD0|6PGD_MOUSE	0.406605	1.00000	+
1264	tr|E9PZP8|E9PZP8_MOUSE	0.406605	1.00000	+
1265	sp|O35740|CITE2_MOUSE	0.406605	1.00000	+
1266	sp|P67778|PHB_MOUSE	0.406605	1.00000	+
1267	tr|B1AUY9|B1AUY9_MOUSE	0.406605	1.00000	+
1268	tr|E9Q5I9|E9Q5I9_MOUSE	0.406605	1.00000	+
1269	sp|Q9EQH3|VPS35_MOUSE	0.406605	1.00000	+
1270	tr|Q62347|Q62347_MOUSE	0.406605	1.00000	+
1271	sp|P67984|RL22_MOUSE	0.406605	1.00000	+
1272	tr|S4R203|S4R203_MOUSE	0.406605	1.00000	+
1273	sp|E9PVX6|KI67_MOUSE	0.406605	1.00000	+
1274	sp|Q0GNC1|INF2_MOUSE	0.406605	1.00000	+
1275	tr|D3YYM6|D3YYM6_MOUSE	0.406605	1.00000	+
1276	sp|O09131|GSTO1_MOUSE	0.406605	1.00000	+
1277	tr|Q91V89|Q91V89_MOUSE	0.406605	1.00000	+
1278	sp|P68181|KAPCB_MOUSE	0.406605	1.00000	+
1279	tr|G3X8Y3|G3X8Y3_MOUSE	0.406605	1.00000	+
1280	tr|A0A2I3BRT4|A0A2I3BRT4_MOUSE	0.406605	1.00000	+
1281	sp|Q64727|VINC_MOUSE	0.406605	1.00000	+
1282	sp|Q64669|NQO1_MOUSE	0.406605	1.00000	+
1283	sp|Q640Q5|PAN3_MOUSE	0.406605	1.00000	+
1284	sp|Q8QZY1|EIF3L_MOUSE	0.406605	1.00000	+
1285	sp|Q9D0R2|SYTC_MOUSE	0.406605	1.00000	+
1286	sp|Q8R1B4|EIF3C_MOUSE	0.406605	1.00000	+
1287	sp|Q8R1P5|KCNKD_MOUSE	0.406605	1.00000	+
1288	sp|Q62318|TIF1B_MOUSE	0.406605	1.00000	+
1289	sp|Q8R3C0|MCMBP_MOUSE	0.406605	1.00000	+
1290	sp|Q8VBZ0|DHRSX_MOUSE	0.406605	1.00000	+
1291	tr|Q8C9V5|Q8C9V5_MOUSE	0.406605	1.00000	+
1292	sp|Q61598|GDIB_MOUSE	0.406605	1.00000	+
1293	sp|Q61316|HSP74_MOUSE	0.406605	1.00000	+
1294	sp|Q91WQ3|SYYC_MOUSE	0.406605	1.00000	+
1295	sp|Q60865|CAPR1_MOUSE	0.406605	1.00000	+
1296	sp|Q920E5|FPPS_MOUSE	0.406605	1.00000	+
1297	sp|Q99K30|ES8L2_MOUSE	0.406605	1.00000	+
1298	sp|Q99KU0|VMP1_MOUSE	0.406605	1.00000	+
1299	sp|Q5SYH2|TM199_MOUSE	0.406605	1.00000	+
1300	tr|Q9D5H8|Q9D5H8_MOUSE	0.406605	1.00000	+
1301	sp|Q8K1J6|TRNT1_MOUSE	0.406605	1.00000	+
1302	sp|Q8JZK9|HMCS1_MOUSE	0.406605	1.00000	+
1303	sp|P23116|EIF3A_MOUSE	0.406605	1.00000	+
1304	tr|Q5FWX7|Q5FWX7_MOUSE	0.406605	1.00000	+
1305	sp|Q80YQ2|MED23_MOUSE	0.406605	1.00000	+
1306	sp|Q811Q9|PCY1B_MOUSE	0.406605	1.00000	+
1307	sp|Q8BG32|PSD11_MOUSE	0.406605	1.00000	+
1308	tr|B2RWE8|B2RWE8_MOUSE	0.406605	1.00000	+
1309	sp|Q8BH64|EHD2_MOUSE	0.406605	1.00000	+
1310	tr|V9GWX3|V9GWX3_MOUSE	0.406605	1.00000	+
1311	sp|Q8BI55|DYRK4_MOUSE	0.406605	1.00000	+
1312	sp|Q8BJL1|FBX30_MOUSE	0.406605	1.00000	+
1313	sp|Q99NG0|ARIP4_MOUSE	0.406605	1.00000	+
1314	sp|Q8BJW6|EIF2A_MOUSE	0.406605	1.00000	+
1315	tr|E9QP46|E9QP46_MOUSE	0.406605	1.00000	+
1316	sp|P34022|RANG_MOUSE	0.406605	1.00000	+
1317	sp|Q6PDI5|ECM29_MOUSE	0.406605	1.00000	+
1318	sp|Q6P5E4|UGGG1_MOUSE	0.406605	1.00000	+
1319	sp|Q8C547|HTR5B_MOUSE	0.406605	1.00000	+
1320	sp|Q8C6L5|CGAS_MOUSE	0.406605	1.00000	+
1321	sp|Q8CDN6|TXNL1_MOUSE	0.406605	1.00000	+
1322	sp|P24472|GSTA4_MOUSE	0.406605	1.00000	+
1323	tr|A0A0J9YUS5|A0A0J9YUS5_MOUSE	0.406605	1.00000	+
1324	sp|Q78PY7|SND1_MOUSE	0.406605	1.00000	+
1325	sp|Q9CQE8|RTRAF_MOUSE	0.406605	1.00000	+
1326	sp|Q80W93|HYDIN_MOUSE	0.406605	1.00000	+
1327	tr|A2AGN7|A2AGN7_MOUSE	0.406605	1.00000	+
1328	sp|O88895|HDAC3_MOUSE	0.406605	1.00000	+
1329	sp|P53994|RAB2A_MOUSE	0.406605	1.00000	+
1330	sp|Q9D0D3|PAPD1_MOUSE	0.406605	1.00000	+
1331	sp|Q9CZU6|CISY_MOUSE	0.406605	1.00000	+
1332	tr|A0A0G2JFY0|A0A0G2JFY0_MOUSE	0.406605	1.00000	+
1333	sp|Q9CWJ9|PUR9_MOUSE	0.406605	1.00000	+
1334	sp|Q5F2E7|NUFP2_MOUSE	0.406605	1.00000	+
1335	sp|Q9CY64|BIEA_MOUSE	0.406605	1.00000	+
1336	tr|B1AXW5|B1AXW5_MOUSE	0.406276	1.00000	+
1337	tr|F6RBR6|F6RBR6_MOUSE	0.405761	1.00000	+
1338	sp|B2RX88|CSPP1_MOUSE	0.405602	1.00000	-
1339	sp|Q9JKB3|YBOX3_MOUSE	0.405385	1.00000	-
1340	tr|A0A494B8Y8|A0A494B8Y8_MOUSE	0.403962	1.00000	-
1341	sp|Q9DBR0|AKAP8_MOUSE	0.403530	1.00000	-
1342	sp|Q6QI06|RICTR_MOUSE	0.403317	1.00000	+
1343	sp|Q9CQS8|SC61B_MOUSE	0.403020	1.00000	-
1344	sp|P41105|RL28_MOUSE	0.402747	1.00000	+
1345	tr|J3QQ16|J3QQ16_MOUSE	0.402611	1.00000	+
1346	tr|A0A087WS56|A0A087WS56_MOUSE	0.400892	1.00000	-
1347	tr|Q6XLQ8|Q6XLQ8_MOUSE	0.398912	1.00000	+
1348	sp|O88986|KBL_MOUSE	0.398590	1.00000	-
1349	sp|Q8K1N2|PHLB2_MOUSE	0.398421	1.00000	+
1350	sp|Q9D8N2|DEN10_MOUSE	0.397831	1.00000	-
1351	sp|P51410|RL9_MOUSE	0.397413	1.00000	+
1352	sp|Q08024|PEBB_MOUSE	0.397409	1.00000	+
1353	sp|Q9EPU0|RENT1_MOUSE	0.396891	1.00000	+
1354	sp|Q99020|ROAA_MOUSE	0.396273	1.00000	+
1355	tr|G3X972|G3X972_MOUSE	0.392505	1.00000	+
1356	sp|P63017|HSP7C_MOUSE	0.390899	1.00000	-
1357	tr|F7CVW0|F7CVW0_MOUSE	0.390632	1.00000	-
1358	sp|Q62167|DDX3X_MOUSE	0.390478	1.00000	+
1359	sp|A6X919|D19L1_MOUSE	0.387671	1.00000	+
1360	tr|F6YZU5|F6YZU5_MOUSE	0.387328	1.00000	-
1361	sp|P25206|MCM3_MOUSE	0.387303	1.00000	-
1362	sp|P70227|ITPR3_MOUSE	0.385407	1.00000	+
1363	sp|O55142|RL35A_MOUSE	0.383797	1.00000	-
1364	sp|Q8BXQ2|PIGT_MOUSE	0.383690	1.00000	-
1365	tr|A0A0J9YUZ4|A0A0J9YUZ4_MOUSE	0.383529	1.00000	+
1366	sp|Q60760|GRB10_MOUSE	0.383152	1.00000	+
1367	tr|Z4YJY0|Z4YJY0_MOUSE	0.382566	1.00000	-
1368	sp|Q9R0N0|GALK1_MOUSE	0.379838	1.00000	-
1369	sp|Q9ERD7|TBB3_MOUSE	0.379757	1.00000	+
1370	tr|A0A0R4J1Z3|A0A0R4J1Z3_MOUSE	0.379467	1.00000	+
1371	sp|Q99J56|DERL1_MOUSE	0.379174	1.00000	-
1372	sp|Q8R1Q8|DC1L1_MOUSE	0.378952	1.00000	-
1373	sp|Q9D051|ODPB_MOUSE	0.378880	1.00000	+
1374	sp|Q8BFR5|EFTU_MOUSE	0.378218	1.00000	-
1375	sp|Q8BH04|PCKGM_MOUSE	0.378025	1.00000	-
1376	sp|P70698|PYRG1_MOUSE	0.376659	1.00000	+
1377	sp|Q9JJE7|FADS3_MOUSE	0.375396	1.00000	+
1378	sp|Q60838|DVL2_MOUSE	0.372844	1.00000	-
1379	sp|Q8C2Q3|RBM14_MOUSE	0.371093	1.00000	+
1380	tr|E9PYJ6|E9PYJ6_MOUSE	0.370292	1.00000	+
1381	tr|A0A1D5RLW5|A0A1D5RLW5_MOUSE	0.369775	1.00000	+
1382	sp|Q8BMS1|ECHA_MOUSE	0.368920	1.00000	-
1383	sp|Q62130|PTN14_MOUSE	0.368433	1.00000	-
1384	sp|O35375|NRP2_MOUSE	0.368062	1.00000	-
1385	sp|P18760|COF1_MOUSE	0.367971	1.00000	+
1386	sp|P17918|PCNA_MOUSE	0.367805	1.00000	-
1387	sp|Q9D883|U2AF1_MOUSE	0.367604	1.00000	-
1388	sp|Q8CAQ8|MIC60_MOUSE	0.367431	1.00000	-
1389	sp|Q65Z40|WAPL_MOUSE	0.364975	1.00000	+
1390	sp|Q61696|HS71A_MOUSE	0.363969	1.00000	+
1391	sp|Q61753|SERA_MOUSE	0.363589	1.00000	-
1392	sp|Q5XJY5|COPD_MOUSE	0.360850	1.00000	+
1393	tr|F8WHZ9|F8WHZ9_MOUSE	0.360378	1.00000	+
1394	sp|Q62433|NDRG1_MOUSE	0.358879	1.00000	+
1395	tr|B9EHJ3|B9EHJ3_MOUSE	0.358781	1.00000	+
1396	sp|P62267|RS23_MOUSE	0.357563	1.00000	+
1397	sp|Q3UN04|UBP30_MOUSE	0.357041	1.00000	-
1398	tr|G3UW40|G3UW40_MOUSE	0.356187	1.00000	-
1399	sp|P10126|EF1A1_MOUSE	0.355417	1.00000	+
1400	sp|P29341|PABP1_MOUSE	0.354976	1.00000	-
1401	sp|P60867|RS20_MOUSE	0.354573	1.00000	-
1402	sp|O35704|SPTC1_MOUSE	0.354465	1.00000	-
1403	sp|P99027|RLA2_MOUSE	0.354253	1.00000	-
1404	sp|Q6NXW6|RAD17_MOUSE	0.352908	1.00000	+
1405	sp|P28653|PGS1_MOUSE	0.352901	1.00000	+
1406	sp|P62331|ARF6_MOUSE	0.352867	1.00000	-
1407	sp|Q8BP67|RL24_MOUSE	0.351073	1.00000	-
1408	sp|Q8QZT1|THIL_MOUSE	0.350898	1.00000	+
1409	sp|Q8BNI4|DERL2_MOUSE	0.350659	1.00000	+
1410	sp|Q8VCB1|NDC1_MOUSE	0.350145	1.00000	-
1411	tr|F6SLP4|F6SLP4_MOUSE	0.348960	1.00000	+
1412	sp|P42932|TCPQ_MOUSE	0.348711	1.00000	+
1413	sp|Q9Z2V5|HDAC6_MOUSE	0.348064	1.00000	-
1414	sp|P62889|RL30_MOUSE	0.347836	1.00000	+
1415	sp|Q9JJ28|FLII_MOUSE	0.346325	1.00000	+
1416	sp|Q6Y7W8|GGYF2_MOUSE	0.343564	1.00000	+
1417	sp|Q8K268|ABCF3_MOUSE	0.343222	1.00000	-
1418	sp|Q6P3A8|ODBB_MOUSE	0.342698	1.00000	-
1419	sp|Q9Z110|P5CS_MOUSE	0.341357	1.00000	-
1420	sp|Q61584|FXR1_MOUSE	0.341216	1.00000	+
1421	sp|Q9Z1B5|MD2L1_MOUSE	0.340251	1.00000	+
1422	sp|Q922D8|C1TC_MOUSE	0.338850	1.00000	+
1423	sp|O88736|DHB7_MOUSE	0.338562	1.00000	-
1424	sp|Q69ZS0|PZRN3_MOUSE	0.338109	1.00000	+
1425	tr|A0A0R4J0D3|A0A0R4J0D3_MOUSE	0.338091	1.00000	+
1426	sp|Q8K2C9|HACD3_MOUSE	0.337584	1.00000	-
1427	sp|Q8BKH7|SIN1_MOUSE	0.336758	1.00000	-
1428	sp|P80315|TCPD_MOUSE	0.335846	1.00000	-
1429	sp|P32067|LA_MOUSE	0.335771	1.00000	+
1430	tr|H3BJU7|H3BJU7_MOUSE	0.335439	1.00000	-
1431	sp|P40142|TKT_MOUSE	0.335428	1.00000	+
1432	sp|Q8CFE4|SCYL2_MOUSE	0.332939	1.00000	-
1433	sp|P47758|SRPRB_MOUSE	0.332856	1.00000	+
1434	tr|E9QB02|E9QB02_MOUSE	0.332147	1.00000	-
1435	sp|Q62351|TFR1_MOUSE	0.331864	1.00000	+
1436	sp|P10639|THIO_MOUSE	0.331451	1.00000	-
1437	sp|Q9CQN1|TRAP1_MOUSE	0.330784	1.00000	-
1438	tr|D3Z6W2|D3Z6W2_MOUSE	0.330745	1.00000	+
1439	sp|Q3USH5|SFSWA_MOUSE	0.329445	1.00000	+
1440	sp|Q6ZPU9|KBP_MOUSE	0.328883	1.00000	+
1441	sp|P63325|RS10_MOUSE	0.328870	1.00000	+
1442	sp|Q91UZ5|IMPA2_MOUSE	0.328692	1.00000	-
1443	sp|Q8CES0|NAA30_MOUSE	0.328296	1.00000	+
1444	sp|Q8CGY8|OGT1_MOUSE	0.328068	1.00000	+
1445	sp|Q9R1T2|SAE1_MOUSE	0.328055	1.00000	+
1446	tr|D3YZ00|D3YZ00_MOUSE	0.327779	1.00000	-
1447	sp|P17426|AP2A1_MOUSE	0.327722	1.00000	+
1448	sp|P20152|VIME_MOUSE	0.325989	1.00000	+
1449	sp|P62137|PP1A_MOUSE	0.325305	1.00000	-
1450	sp|O54946|DNJB6_MOUSE	0.323770	1.00000	-
1451	sp|Q8VHX6|FLNC_MOUSE	0.322536	1.00000	-
1452	sp|Q9CZM2|RL15_MOUSE	0.322528	1.00000	-
1453	tr|Q91YS7|Q91YS7_MOUSE	0.321720	1.00000	-
1454	sp|Q8C854|MYEF2_MOUSE	0.321434	1.00000	+
1455	sp|Q9QXS1|PLEC_MOUSE	0.319444	1.00000	-
1456	tr|A0A0R4J233|A0A0R4J233_MOUSE	0.319269	1.00000	+
1457	sp|D3Z6H8|DCAM2_MOUSE	0.318632	1.00000	+
1458	sp|P54823|DDX6_MOUSE	0.317607	1.00000	+
1459	sp|P17742|PPIA_MOUSE	0.317599	1.00000	+
1460	sp|Q9CQY5|MAGT1_MOUSE	0.317305	1.00000	-
1461	sp|Q99LC5|ETFA_MOUSE	0.317188	1.00000	+
1462	sp|P31230|AIMP1_MOUSE	0.316890	1.00000	-
1463	sp|Q8R2V2|IFFO2_MOUSE	0.316709	1.00000	-
1464	tr|F8WHG5|F8WHG5_MOUSE	0.316149	1.00000	-
1465	sp|Q9D0M3|CY1_MOUSE	0.313269	1.00000	+
1466	sp|Q07832|PLK1_MOUSE	0.313263	1.00000	-
1467	tr|A2A5R8|A2A5R8_MOUSE	0.313090	1.00000	-
1468	sp|Q9JIF7|COPB_MOUSE	0.309988	1.00000	-
1469	sp|Q9WTM5|RUVB2_MOUSE	0.309748	1.00000	+
1470	sp|P97742|CPT1A_MOUSE	0.309426	1.00000	-
1471	sp|Q8K2A1|GULP1_MOUSE	0.307359	1.00000	+
1472	sp|P62751|RL23A_MOUSE	0.305798	1.00000	-
1473	tr|D3Z645|D3Z645_MOUSE	0.304721	1.00000	+
1474	sp|Q80UW8|RPAB1_MOUSE	0.303600	1.00000	-
1475	sp|Q8BK67|RCC2_MOUSE	0.303455	1.00000	-
1476	sp|P46978|STT3A_MOUSE	0.301688	1.00000	-
1477	sp|Q91ZW3|SMCA5_MOUSE	0.300510	1.00000	-
1478	tr|D3Z3Y1|D3Z3Y1_MOUSE	0.299212	1.00000	+
1479	tr|A0A0G2JGD2|A0A0G2JGD2_MOUSE	0.298586	1.00000	-
1480	sp|Q61029|LAP2B_MOUSE	0.297030	1.00000	-
1481	sp|Q9JKC8|AP3M1_MOUSE	0.296567	1.00000	-
1482	sp|Q8BI72|CARF_MOUSE	0.294845	1.00000	-
1483	tr|S4R2J9|S4R2J9_MOUSE	0.290141	1.00000	+
1484	sp|Q80YV4|PANK4_MOUSE	0.287980	1.00000	-
1485	tr|A0A2R8VHP9|A0A2R8VHP9_MOUSE	0.287389	1.00000	-
1486	tr|A0A1L1ST61|A0A1L1ST61_MOUSE	0.285622	1.00000	-
1487	sp|Q7TT37|ELP1_MOUSE	0.284962	1.00000	-
1488	sp|Q91ZN5|S35B2_MOUSE	0.283482	1.00000	+
1489	sp|Q9EPT5|SO2A1_MOUSE	0.282174	1.00000	-
1490	sp|Q9QZQ8|H2AY_MOUSE	0.281846	1.00000	+
1491	sp|Q8BGK6|YLAT2_MOUSE	0.280806	1.00000	+
1492	sp|P62814|VATB2_MOUSE	0.278374	1.00000	-
1493	sp|Q60854|SPB6_MOUSE	0.277171	1.00000	+
1494	tr|A0A1B0GQW0|A0A1B0GQW0_MOUSE	0.276546	1.00000	+
1495	sp|Q6ZQI3|MLEC_MOUSE	0.275666	1.00000	-
1496	tr|A2AWT6|A2AWT6_MOUSE	0.273774	1.00000	+
1497	sp|Q8VCW8|ACSF2_MOUSE	0.273494	1.00000	+
1498	tr|F7AI27|F7AI27_MOUSE	0.272532	1.00000	-
1499	tr|A0A0R4J047|A0A0R4J047_MOUSE	0.270784	1.00000	-
1500	sp|P23506|PIMT_MOUSE	0.269966	1.00000	+
1501	sp|Q1W617|SHRM4_MOUSE	0.269684	1.00000	-
1502	sp|P62245|RS15A_MOUSE	0.269344	1.00000	+
1503	sp|Q5SSZ5|TENS3_MOUSE	0.269192	1.00000	+
1504	tr|E9PV90|E9PV90_MOUSE	0.267778	1.00000	-
1505	sp|Q62426|CYTB_MOUSE	0.267190	1.00000	+
1506	sp|Q8BHK9|ERC6L_MOUSE	0.265467	1.00000	-
1507	sp|Q61846|MELK_MOUSE	0.264208	1.00000	-
1508	sp|Q9CXY6|ILF2_MOUSE	0.263268	1.00000	+
1509	sp|C0HKE5|H2A1G_MOUSE	0.263179	1.00000	+
1510	tr|A0A286YDQ6|A0A286YDQ6_MOUSE	0.261042	1.00000	-
1511	tr|G3UYZ0|G3UYZ0_MOUSE	0.260467	1.00000	+
1512	sp|Q8R502|LRC8C_MOUSE	0.260145	1.00000	+
1513	sp|P63260|ACTG_MOUSE	0.259075	1.00000	+
1514	sp|Q8R516|MIB2_MOUSE	0.259070	1.00000	-
1515	sp|P30658|CBX2_MOUSE	0.258832	1.00000	+
1516	tr|B2RXW8|B2RXW8_MOUSE	0.257475	1.00000	-
1517	sp|Q3U186|SYRM_MOUSE	0.257472	1.00000	+
1518	sp|Q61937|NPM_MOUSE	0.255227	1.00000	+
1519	sp|Q5FWK3|RHG01_MOUSE	0.254698	1.00000	+
1520	sp|Q9DB77|QCR2_MOUSE	0.251756	1.00000	-
1521	sp|P61358|RL27_MOUSE	0.250661	1.00000	-
1522	sp|Q99PV0|PRP8_MOUSE	0.247992	1.00000	+
1523	sp|Q9DCW4|ETFB_MOUSE	0.246456	1.00000	-
1524	sp|Q0KL02|TRIO_MOUSE	0.245489	1.00000	+
1525	sp|Q8C0J6|SWAHC_MOUSE	0.244861	1.00000	-
1526	sp|Q64310|SURF4_MOUSE	0.244525	1.00000	+
1527	sp|P14069|S10A6_MOUSE	0.243537	1.00000	+
1528	sp|Q3THS6|METK2_MOUSE	0.242228	1.00000	-
1529	sp|P11087|CO1A1_MOUSE	0.240237	1.00000	+
1530	tr|Q3UXD9|Q3UXD9_MOUSE	0.239866	1.00000	+
1531	tr|A2AL12|A2AL12_MOUSE	0.232489	1.00000	+
1532	sp|P70288|HDAC2_MOUSE	0.232015	1.00000	+
1533	sp|Q60668|HNRPD_MOUSE	0.229132	1.00000	+
1534	sp|P70372|ELAV1_MOUSE	0.228862	1.00000	+
1535	sp|P08249|MDHM_MOUSE	0.228025	1.00000	-
1536	sp|P54818|GALC_MOUSE	0.225928	1.00000	-
