# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1163	sp|Q8R502|LRC8C_MOUSE	0.240474	0.99442	+
1164	sp|Q62433|NDRG1_MOUSE	0.240088	0.99442	+
1165	tr|A2AFI3|A2AFI3_MOUSE	0.237279	0.99442	-
1166	sp|Q9QXS1|PLEC_MOUSE	0.237271	0.99442	-
1167	tr|A0A286YDS5|A0A286YDS5_MOUSE	0.235061	0.99442	+
1168	sp|Q91ZW3|SMCA5_MOUSE	0.234227	0.99442	-
1169	sp|O35379|MRP1_MOUSE	0.233904	0.99442	+
1170	tr|D3Z3Y1|D3Z3Y1_MOUSE	0.233541	0.99442	-
1171	sp|Q3TCH7|CUL4A_MOUSE	0.231872	0.99442	-
1172	tr|A2AWT7|A2AWT7_MOUSE	0.231853	0.99442	+
1173	sp|Q9DCT2|NDUS3_MOUSE	0.229509	0.99442	+
1174	sp|Q60854|SPB6_MOUSE	0.225724	0.99442	+
1175	sp|Q8BGK6|YLAT2_MOUSE	0.224416	0.99442	+
1176	sp|Q9D883|U2AF1_MOUSE	0.223227	0.99442	+
1177	sp|Q5FWK3|RHG01_MOUSE	0.222893	0.99442	+
1178	sp|Q61879|MYH10_MOUSE	0.220622	0.99442	-
1179	sp|Q9Z1Z0|USO1_MOUSE	0.220298	0.99442	-
1180	sp|P70296|PEBP1_MOUSE	0.219746	0.99442	+
1181	sp|Q9QXE7|TBL1X_MOUSE	0.219518	0.99442	-
1182	tr|A0A494BBD8|A0A494BBD8_MOUSE	0.218574	0.99442	-
1183	tr|Q4ZGD9|Q4ZGD9_MOUSE	0.218169	0.99442	-
1184	sp|Q99MN1|SYK_MOUSE	0.216012	0.99442	+
1185	tr|Q6ZWZ4|Q6ZWZ4_MOUSE	0.215430	0.99442	-
1186	sp|P20664|PRI1_MOUSE	0.212489	0.99442	-
1187	sp|Q9WUK4|RFC2_MOUSE	0.206915	0.99521	-
1188	sp|Q8JZQ9|EIF3B_MOUSE	0.202767	0.99694	-
1189	tr|F7AI27|F7AI27_MOUSE	0.201743	0.99694	+
1190	sp|Q60972|RBBP4_MOUSE	0.199708	0.99703	-
1191	tr|Q3UXD9|Q3UXD9_MOUSE	0.199677	0.99703	-
1192	sp|A3KGB4|TBC8B_MOUSE	0.198401	0.99703	+
1193	sp|P84084|ARF5_MOUSE	0.197771	0.99703	-
1194	sp|Q9D1H7|GET4_MOUSE	0.191156	0.99815	-
1195	sp|Q80UP8|S20A2_MOUSE	0.189700	0.99815	+
1196	sp|Q9Z277|BAZ1B_MOUSE	0.189445	0.99815	-
1197	sp|Q03963|E2AK2_MOUSE	0.189227	0.99815	-
1198	sp|Q9CXY6|ILF2_MOUSE	0.183131	0.99851	+
1199	sp|Q99LB0|TDIF1_MOUSE	0.182608	0.99851	+
1200	sp|Q9Z175|LOXL3_MOUSE	0.182096	0.99851	-
1201	sp|Q9JM96|BORG4_MOUSE	0.181528	0.99851	-
1202	sp|Q9QXB9|DRG2_MOUSE	0.178687	0.99851	+
1203	sp|P10649|GSTM1_MOUSE	0.176283	0.99851	+
1204	sp|P11087|CO1A1_MOUSE	0.174769	0.99851	+
1205	sp|Q9CXL3|CG050_MOUSE	0.173678	0.99851	-
1206	tr|A2AL12|A2AL12_MOUSE	0.173139	0.99851	+
1207	sp|E9PYL2|PRR12_MOUSE	0.169800	0.99851	+
1208	sp|Q80YV2|NIPA_MOUSE	0.164163	0.99851	-
1209	sp|Q9WTV7|RNF12_MOUSE	0.163661	0.99851	-
1210	sp|Q3UQN2|FCHO2_MOUSE	0.162397	0.99851	-
1211	sp|G3X9J0|SI1L3_MOUSE	0.161308	0.99851	-
1212	sp|Q00993|UFO_MOUSE	0.160374	0.99851	+
1213	tr|D3YZ00|D3YZ00_MOUSE	0.159837	0.99851	+
1214	sp|P35288|RAB23_MOUSE	0.159474	0.99851	+
1215	sp|Q9D4F2|PLPP6_MOUSE	0.158003	0.99851	-
1216	sp|Q9DCN2|NB5R3_MOUSE	0.157905	0.99851	-
1217	sp|Q62312|TGFR2_MOUSE	0.154791	0.99851	-
1218	sp|Q8VHR5|P66B_MOUSE	0.154142	0.99851	-
1219	sp|Q9CR58|KMCP1_MOUSE	0.151622	0.99851	-
1220	sp|O35730|RING1_MOUSE	0.150309	0.99851	-
1221	sp|Q01320|TOP2A_MOUSE	0.139102	0.99851	+
1222	sp|P97770|THUM3_MOUSE	0.135082	0.99851	+
1223	sp|Q99JF8|PSIP1_MOUSE	0.127583	0.99851	-
1224	sp|P70288|HDAC2_MOUSE	0.127319	0.99851	-
1225	sp|P70372|ELAV1_MOUSE	0.123707	0.99851	-
1226	sp|Q9QZE5|COPG1_MOUSE	0.121116	0.99851	-
1227	sp|Q99M31|HSP7E_MOUSE	0.114873	0.99851	-
1228	tr|A0A087WNV1|A0A087WNV1_MOUSE	0.113971	0.99851	-
1229	tr|A0A0G2JG95|A0A0G2JG95_MOUSE	0.113132	0.99851	-
1230	sp|Q99K85|SERC_MOUSE	0.102212	0.99851	-
1231	tr|D3YYK8|D3YYK8_MOUSE	0.093341	0.99903	+
1232	sp|O35740|CITE2_MOUSE	0.077533	1.00000	+
1233	tr|A0A1B0GQW0|A0A1B0GQW0_MOUSE	0.073435	1.00000	+
1234	sp|Q9CQZ0|ORML2_MOUSE	0.066838	1.00000	+
1235	sp|Q9Z0V7|TI17B_MOUSE	0.061466	1.00000	-
1236	sp|Q8BGA9|OXA1L_MOUSE	0.049226	1.00000	-
1237	tr|B1ARA3|B1ARA3_MOUSE	0.032909	1.00000	+
1238	sp|P62307|RUXF_MOUSE	8.6735e-03	1.00000	-
