Gene_id,E1_24,E2_24,E3_24,E1_48,E2_48,E3_48,C1,C2,C3
BACE1-BirA,60028000.0,90019000.0,17170000.0,56801000.0,31066000.0,1642500.0,44836.0,0.0,0.0
sp|Q7TNV0|DEK_MOUSE,0.0,159350.0,1437100.0,0.0,0.0,0.0,444370.0,560730.0,0.0
sp|Q7TPC1|CDSN_MOUSE,514950.0,131980.0,603800.0,451000.0,0.0,0.0,667880.0,0.0,0.0
sp|Q7TPM9|MTMRA_MOUSE,329930.0,392390.0,355790.0,369780.0,339310.0,89714.0,304980.0,108800.0,93406.0
tr|A1BN54|A1BN54_MOUSE,0.0,58145.0,0.0,0.0,0.0,67057.0,14072.0,142190.0,0.0
sp|Q7TPV4|MBB1A_MOUSE,273280.0,2008700.0,495210.0,451770.0,537870.0,244010.0,341760.0,219710.0,394510.0
tr|E9Q5Q0|E9Q5Q0_MOUSE,445620.0,316250.0,143160.0,240350.0,43163.0,0.0,240980.0,0.0,0.0
sp|Q7TQI3|OTUB1_MOUSE,0.0,1108300.0,470230.0,0.0,225640.0,126360.0,0.0,129600.0,0.0
sp|Q7TSC1|PRC2A_MOUSE,1138500.0,797720.0,1275100.0,1336800.0,869680.0,452590.0,1608200.0,821140.0,1153500.0
sp|Q7TT37|ELP1_MOUSE,69097.0,149580.0,101860.0,80150.0,34000.0,0.0,31741.0,27845.0,49156.0
sp|Q7TT50|MRCKB_MOUSE,41938.0,153290.0,27190.0,175700.0,198320.0,20468.0,0.0,0.0,0.0
sp|Q80TF3|PCD19_MOUSE,56510.0,280270.0,95880.0,30303.0,32812.0,10933.0,4771.7,5778.8,85042.0
tr|B2RUJ2|B2RUJ2_MOUSE,96755.0,152920.0,23682.0,54879.0,0.0,0.0,10551.0,22011.0,0.0
sp|Q80TZ9|RERE_MOUSE,429960.0,3258700.0,3479000.0,1110200.0,5692000.0,2100900.0,3165200.0,3651600.0,3787500.0
sp|Q80U78|PUM1_MOUSE,2410300.0,4145000.0,4201100.0,3047800.0,5405500.0,3545900.0,4991200.0,5296700.0,4669200.0
sp|Q80U93|NU214_MOUSE,4603100.0,6215900.0,10526000.0,8470100.0,6346300.0,4489600.0,10968000.0,6549500.0,9188500.0
sp|Q80U95|UBE3C_MOUSE,297170.0,208640.0,601630.0,418160.0,337210.0,248900.0,540300.0,340710.0,389750.0
tr|A2A6U3|A2A6U3_MOUSE,553800.0,2994200.0,479060.0,2356000.0,4932900.0,322620.0,0.0,14193.0,0.0
sp|Q80UP8|S20A2_MOUSE,462530.0,1154600.0,572480.0,926710.0,888700.0,0.0,0.0,0.0,226880.0
sp|Q80UU9|PGRC2_MOUSE,12916000.0,49517000.0,10160000.0,16911000.0,44061000.0,5937700.0,0.0,0.0,0.0
sp|Q80UY2|KCMF1_MOUSE,1482700.0,1618100.0,1322800.0,802080.0,1175200.0,343670.0,1316500.0,1580300.0,2675800.0
sp|Q80W68|KIRR1_MOUSE,826770.0,1633900.0,1040000.0,1889900.0,2164800.0,517010.0,852490.0,1500100.0,1232300.0
tr|D3YV17|D3YV17_MOUSE,26320.0,43881.0,38653.0,25616.0,0.0,19597.0,127360.0,99619.0,32783.0
sp|Q80WJ7|LYRIC_MOUSE,145220.0,842930.0,69910.0,285440.0,174730.0,0.0,0.0,0.0,0.0
sp|Q80X41|VRK1_MOUSE,0.0,3119800.0,191470.0,0.0,8049400.0,2865400.0,0.0,17323000.0,3341600.0
sp|Q80X50|UBP2L_MOUSE,18100000.0,22422000.0,23255000.0,17118000.0,23511000.0,14700000.0,27227000.0,22354000.0,21258000.0
sp|Q80X73|PELO_MOUSE,78710.0,0.0,0.0,8499.4,0.0,8718.6,128740.0,7999.4,6240.9
sp|Q80X90|FLNB_MOUSE,28315.0,557150.0,0.0,3792.4,0.0,0.0,5142.1,8089.6,10310.0
sp|Q80YV2|NIPA_MOUSE,157580.0,61250.0,462450.0,112840.0,43514.0,32283.0,335340.0,47581.0,0.0
sp|Q80YV4|PANK4_MOUSE,17390.0,0.0,41317.0,24157.0,91612.0,0.0,33230.0,0.0,161120.0
sp|Q80Z96|VANG1_MOUSE,502480.0,4154100.0,687180.0,722410.0,2634200.0,29430.0,0.0,0.0,0.0
sp|Q811D0|DLG1_MOUSE,924730.0,3133100.0,712450.0,1499800.0,4197900.0,324060.0,0.0,0.0,0.0
sp|Q811U4|MFN1_MOUSE,30081.0,0.0,12195.0,9046.5,14785.0,0.0,58619.0,0.0,12719.0
sp|Q8BFR5|EFTU_MOUSE,6630100.0,18765000.0,14702000.0,15464000.0,26186000.0,15753000.0,16868000.0,25004000.0,20490000.0
sp|Q8BFV2|PCID2_MOUSE,88317.0,0.0,200410.0,144480.0,0.0,0.0,207110.0,0.0,148580.0
tr|A2AL12|A2AL12_MOUSE,134100.0,0.0,1861200.0,228440.0,458820.0,2294400.0,780550.0,422060.0,471480.0
sp|Q8BG32|PSD11_MOUSE,0.0,710880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q8BG51|MIRO1_MOUSE,75431.0,228450.0,111690.0,136260.0,213180.0,98887.0,203540.0,220410.0,262830.0
sp|Q8BG67|EFR3A_MOUSE,84524.0,0.0,0.0,0.0,59538.0,0.0,0.0,0.0,0.0
tr|A0A5K1VVP6|A0A5K1VVP6_MOUSE,6040.3,0.0,0.0,4082.8,41111.0,4338.2,46043.0,28396.0,3760.6
sp|Q8BGA9|OXA1L_MOUSE,260990.0,723070.0,608760.0,519080.0,1424400.0,0.0,0.0,667030.0,1395200.0
sp|Q8BGC4|PTGR3_MOUSE,282940.0,0.0,257270.0,394860.0,327070.0,85268.0,297580.0,366600.0,341140.0
sp|Q8BGH2|SAM50_MOUSE,0.0,170310.0,34882.0,0.0,356310.0,117200.0,97026.0,0.0,204710.0
sp|Q8BGK6|YLAT2_MOUSE,93108.0,209900.0,299060.0,559660.0,1179600.0,0.0,107820.0,0.0,179200.0
sp|Q8BGQ7|SYAC_MOUSE,20250.0,676640.0,42171.0,0.0,22894.0,0.0,0.0,48007.0,32049.0
sp|Q8BGZ2|F168A_MOUSE,361830.0,462890.0,1358700.0,878460.0,2731100.0,1296900.0,1980600.0,1990500.0,3251900.0
sp|Q8BH04|PCKGM_MOUSE,1529400.0,3232600.0,2823100.0,1667300.0,3588000.0,2927800.0,2041000.0,3460800.0,3250800.0
sp|Q8BH59|CMC1_MOUSE,1108700.0,3182300.0,2262700.0,1693000.0,4543500.0,2407200.0,4106700.0,3191700.0,3643800.0
sp|Q8BH64|EHD2_MOUSE,24439.0,294380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q8BH74|NU107_MOUSE,122400.0,66082.0,311130.0,84353.0,0.0,0.0,120710.0,0.0,31373.0
sp|Q8BHI7|ELOV5_MOUSE,204680.0,786290.0,400880.0,253730.0,543300.0,493570.0,670520.0,480110.0,564360.0
sp|Q8BHJ5|TBL1R_MOUSE,370020.0,268400.0,388580.0,351750.0,431290.0,208990.0,717500.0,371480.0,456750.0
sp|Q8BHK9|ERC6L_MOUSE,9917.5,82607.0,65604.0,41771.0,127590.0,0.0,32639.0,76602.0,41458.0
sp|Q8BHL3|TB10B_MOUSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212210.0
sp|Q8BHL5|ELMO2_MOUSE,141680.0,69950.0,312920.0,166820.0,104570.0,156420.0,259410.0,262840.0,382230.0
sp|Q8BHN3|GANAB_MOUSE,178350.0,1353600.0,0.0,47146.0,106540.0,133210.0,145500.0,19820.0,406940.0
sp|Q8BI22|CE128_MOUSE,0.0,90968.0,47270.0,14048.0,45932.0,0.0,47536.0,54378.0,53261.0
sp|Q8BI72|CARF_MOUSE,46403.0,239550.0,162950.0,165700.0,192130.0,161660.0,200620.0,247990.0,139600.0
sp|Q8BIE6|FRM4A_MOUSE,641930.0,793670.0,640410.0,813880.0,606740.0,277590.0,1038000.0,404330.0,582120.0
tr|A0A0R4J0I4|A0A0R4J0I4_MOUSE,237900.0,165040.0,300950.0,286330.0,297940.0,246210.0,144870.0,206800.0,252850.0
sp|Q8BJ34|MARF1_MOUSE,56216.0,258350.0,313820.0,155880.0,220250.0,130540.0,273620.0,241520.0,300680.0
sp|Q8BJ71|NUP93_MOUSE,1728500.0,2163800.0,3067000.0,2287100.0,1628300.0,1074000.0,3106900.0,1367800.0,2340000.0
sp|Q8BJL1|FBX30_MOUSE,78905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q8BJM7|TYW1_MOUSE,28841.0,0.0,55272.0,15251.0,0.0,0.0,50672.0,0.0,10594.0
sp|Q8BJS4|SUN2_MOUSE,5839.5,58132.0,0.0,0.0,290410.0,11109.0,13072.0,121470.0,54599.0
sp|Q8BJY1|PSMD5_MOUSE,0.0,515350.0,155440.0,148580.0,578450.0,0.0,81431.0,393240.0,528250.0
sp|Q8BK64|AHSA1_MOUSE,12604000.0,28639000.0,23084000.0,18531000.0,26282000.0,15808000.0,28558000.0,19538000.0,22946000.0
sp|Q8BK67|RCC2_MOUSE,49754.0,422600.0,0.0,83139.0,0.0,0.0,0.0,0.0,99347.0
sp|Q8BKE6|CP20A_MOUSE,228790.0,1706900.0,826730.0,509410.0,2393600.0,1391500.0,855570.0,2297600.0,2298200.0
sp|Q8BKH7|SIN1_MOUSE,124880.0,621220.0,335670.0,280530.0,707210.0,190300.0,204970.0,603470.0,770370.0
sp|Q8BKI2|TNR6B_MOUSE,1948300.0,7792800.0,7121800.0,3882900.0,11650000.0,5575300.0,8306500.0,8927400.0,10371000.0
sp|Q8BKX1|BAIP2_MOUSE,0.0,176310.0,0.0,125740.0,57750.0,21340.0,0.0,32650000.0,5774600.0
sp|Q8BKZ9|ODPX_MOUSE,390530.0,449390.0,552390.0,252080.0,839880.0,284710.0,412630.0,824680.0,526010.0
sp|Q8BL06|UBP54_MOUSE,44469.0,89455.0,489570.0,46924.0,138280.0,161360.0,346840.0,117350.0,419820.0
sp|Q8BMF4|ODP2_MOUSE,2909700.0,1302100.0,878620.0,2178400.0,3839900.0,1740100.0,1525100.0,2230900.0,1815300.0
sp|Q8BMJ2|SYLC_MOUSE,1005900.0,621310.0,517820.0,689870.0,13935.0,83201.0,618310.0,0.0,43575.0
sp|Q8BMK0|CEP85_MOUSE,1080000.0,7089800.0,4450900.0,3241200.0,6258900.0,3391400.0,3850600.0,5225500.0,5560500.0
sp|Q8BMK4|CKAP4_MOUSE,1100500.0,2773100.0,454710.0,1920000.0,2399300.0,202590.0,79743.0,157900.0,88563.0
sp|Q8BMS1|ECHA_MOUSE,1046000.0,1584600.0,962800.0,978890.0,1822000.0,921890.0,976690.0,1457300.0,1589300.0
tr|H7BX14|H7BX14_MOUSE,195940.0,871570.0,487590.0,464760.0,0.0,0.0,888710.0,142830.0,137580.0
sp|Q8BNI4|DERL2_MOUSE,2714300.0,6545100.0,4846100.0,4503000.0,8481400.0,5381900.0,5407300.0,6345500.0,7545500.0
tr|A0A494BAX5|A0A494BAX5_MOUSE,0.0,1281800.0,273640.0,0.0,0.0,0.0,141480.0,127700.0,165630.0
sp|Q8BP67|RL24_MOUSE,4184100.0,9675400.0,5376100.0,5030500.0,3852500.0,3016300.0,5029700.0,3449200.0,4242000.0
sp|Q8BP71|RFOX2_MOUSE,1149700.0,5996200.0,5478800.0,1891300.0,11418000.0,4130900.0,7070500.0,10018000.0,9458700.0
sp|Q8BP92|RCN2_MOUSE,0.0,302780.0,124460.0,0.0,264900.0,299490.0,183900.0,520540.0,485850.0
sp|Q8BPB5|FBLN3_MOUSE,110070.0,1988100.0,636100.0,191560.0,275500.0,201700.0,203710.0,301130.0,1174100.0
tr|F8WGT2|F8WGT2_MOUSE,404500.0,0.0,1230200.0,804990.0,73329.0,444250.0,826880.0,0.0,795440.0
sp|Q8BRH0|TMTC3_MOUSE,32718.0,103540.0,72097.0,0.0,0.0,0.0,97107.0,82215.0,0.0
tr|A2AL85|A2AL85_MOUSE,93223.0,547280.0,172910.0,120450.0,592600.0,368230.0,368330.0,567750.0,736270.0
sp|Q8BTI8|SRRM2_MOUSE,113450.0,308040.0,115490.0,274100.0,137850.0,102820.0,282100.0,64260.0,119350.0
tr|B7FAU9|B7FAU9_MOUSE,182890.0,1644900.0,68266.0,111910.0,92946.0,115120.0,29907.0,59517.0,107570.0
sp|Q8BU30|SYIC_MOUSE,551890.0,407440.0,301540.0,462850.0,0.0,54055.0,338500.0,0.0,0.0
sp|Q8BUJ9|LRP12_MOUSE,32482.0,0.0,0.0,50818.0,0.0,0.0,0.0,0.0,0.0
sp|Q8BV57|SRCRL_MOUSE,0.0,334530.0,69681.0,16960.0,562100.0,216860.0,68498.0,243220.0,605190.0
tr|A0A0A6YX18|A0A0A6YX18_MOUSE,47979.0,590000.0,485240.0,119030.0,1154700.0,506530.0,346510.0,830410.0,1360400.0
sp|Q8BVY0|RL1D1_MOUSE,0.0,473510.0,281030.0,0.0,0.0,99356.0,148260.0,1309000.0,1461200.0
sp|Q8BW10|NOB1_MOUSE,830150.0,812690.0,1096900.0,730520.0,78380.0,0.0,1665300.0,0.0,0.0
sp|Q8BWB6|STEA2_MOUSE,145960.0,282710.0,0.0,183440.0,132720.0,0.0,0.0,0.0,0.0
tr|A0A2R8VKL5|A0A2R8VKL5_MOUSE,1134900.0,676700.0,614080.0,1024300.0,0.0,164210.0,853770.0,204800.0,226600.0
sp|Q8BWY7|S39AB_MOUSE,243260.0,567540.0,751360.0,368810.0,623150.0,167850.0,569470.0,0.0,146950.0
sp|Q8BX02|KANK2_MOUSE,68819.0,656420.0,157040.0,243870.0,1272300.0,597850.0,343050.0,782360.0,755270.0
tr|A0A0G2JG95|A0A0G2JG95_MOUSE,616350.0,696980.0,347520.0,355210.0,91503.0,0.0,279800.0,0.0,223910.0
sp|Q8BXC6|COMD2_MOUSE,186650.0,266300.0,563890.0,576130.0,370880.0,280190.0,733580.0,587900.0,849810.0
sp|Q8BXJ2|TREF1_MOUSE,0.0,692360.0,292470.0,269910.0,194020.0,19200.0,1381100.0,642340.0,485930.0
sp|Q8BXL9|IFFO1_MOUSE,0.0,301710.0,121120.0,96271.0,161070.0,73899.0,219510.0,224820.0,647330.0
sp|Q8BXQ2|PIGT_MOUSE,412530.0,1883300.0,906290.0,1069700.0,950350.0,749510.0,1056400.0,757900.0,1372800.0
sp|Q8BXZ1|TMX3_MOUSE,0.0,453950.0,114580.0,0.0,426890.0,0.0,0.0,552900.0,295060.0
sp|Q8BY71|HAT1_MOUSE,656880.0,502950.0,153220.0,480770.0,0.0,130390.0,402210.0,124190.0,0.0
sp|Q8BYK6|YTHD3_MOUSE,833220.0,2459200.0,849690.0,1203100.0,2027900.0,1159100.0,2213200.0,1679900.0,1452900.0
sp|Q8BYL4|SYYM_MOUSE,127400.0,0.0,263490.0,160080.0,133010.0,27375.0,141240.0,78390.0,18075.0
sp|Q8BYR2|LATS1_MOUSE,241400.0,0.0,62658.0,105410.0,0.0,0.0,49191.0,0.0,0.0
sp|Q8BZ47|ZN609_MOUSE,367920.0,2525800.0,2669000.0,1005900.0,1842900.0,1189200.0,2332700.0,2050100.0,2679100.0
sp|Q8C0I1|ADAS_MOUSE,215640.0,0.0,0.0,67747.0,49012.0,43370.0,51168.0,0.0,0.0
sp|Q8C0J6|SWAHC_MOUSE,0.0,0.0,0.0,0.0,388900.0,174370.0,122820.0,372470.0,42555.0
sp|Q8C0P0|GWL_MOUSE,3982.9,35549.0,18317.0,14689.0,17395.0,8374.5,46032.0,161040.0,43798.0
sp|Q8C145|S39A6_MOUSE,0.0,745070.0,0.0,0.0,168850.0,0.0,0.0,0.0,0.0
sp|Q8C156|CND2_MOUSE,5459600.0,5109400.0,4384200.0,5382400.0,5769600.0,3096700.0,6982800.0,6299000.0,4473000.0
sp|Q8C170|MYO9A_MOUSE,4138.8,3812.4,0.0,7242.3,7551.7,5199.0,5280.4,982.34,0.0
tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE,1793900.0,9902200.0,1302300.0,4349200.0,11343000.0,757920.0,0.0,0.0,0.0
sp|Q8C2Q3|RBM14_MOUSE,11876000.0,6135300.0,11209000.0,11608000.0,10172000.0,6248400.0,8769000.0,8469900.0,12912000.0
sp|Q8C3F2|F120C_MOUSE,64795.0,0.0,112820.0,122810.0,125580.0,0.0,194520.0,77574.0,73626.0
sp|Q8C3W1|CA198_MOUSE,0.0,675990.0,111740.0,0.0,287340.0,0.0,207600.0,850380.0,239060.0
sp|Q8C3X8|LMF2_MOUSE,1635400.0,2982600.0,2864000.0,3292000.0,4094800.0,3129700.0,3787900.0,4635400.0,5068600.0
sp|Q8C4J7|TBL3_MOUSE,127270.0,0.0,51439.0,20681.0,0.0,0.0,100160.0,0.0,0.0
sp|Q8C547|HTR5B_MOUSE,0.0,76926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q8C570|RAE1L_MOUSE,9016500.0,13587000.0,22543000.0,15379000.0,12140000.0,10940000.0,21838000.0,12988000.0,18272000.0
tr|A0A0R4J233|A0A0R4J233_MOUSE,0.0,897080.0,0.0,366230.0,889880.0,0.0,0.0,0.0,261910.0
sp|Q8C6B2|RTKN_MOUSE,0.0,0.0,0.0,0.0,0.0,0.0,74979.0,0.0,143310.0
sp|Q8C854|MYEF2_MOUSE,243680.0,1827300.0,979970.0,903990.0,2150000.0,1440000.0,1659900.0,1256500.0,1568400.0
sp|Q8C8U0|LIPB1_MOUSE,103640.0,134740.0,0.0,28608.0,146440.0,0.0,0.0,0.0,0.0
sp|Q8CAQ8|MIC60_MOUSE,755770.0,2612700.0,1602700.0,1595500.0,2231600.0,1341800.0,1833800.0,1663900.0,2242900.0
sp|Q8CD26|S35E1_MOUSE,317070.0,133880.0,113900.0,130570.0,0.0,0.0,361060.0,0.0,309400.0
sp|Q8CD92|TTC27_MOUSE,269980.0,1193000.0,1011800.0,716460.0,1555100.0,770590.0,395860.0,1654500.0,1038600.0
sp|Q8CDJ8|STON1_MOUSE,91843.0,314660.0,0.0,76055.0,127350.0,0.0,53377.0,0.0,0.0
sp|Q8CE90|MP2K7_MOUSE,36237.0,271970.0,388670.0,260480.0,336930.0,314620.0,343830.0,272030.0,642400.0
sp|Q8CEC0|NUP88_MOUSE,5230300.0,6661800.0,11629000.0,7590500.0,6286400.0,4622400.0,14331000.0,6250300.0,10150000.0
sp|Q8CES0|NAA30_MOUSE,0.0,79951.0,80984.0,79208.0,0.0,0.0,74374.0,0.0,0.0
sp|Q8CF89|TAB1_MOUSE,2190300.0,1925400.0,3624000.0,2240600.0,1640500.0,801020.0,3475600.0,1427700.0,1542000.0
tr|A0A140T8R7|A0A140T8R7_MOUSE,176830.0,916900.0,1053700.0,412670.0,371860.0,298630.0,709650.0,318910.0,484380.0
sp|Q8CFE4|SCYL2_MOUSE,302060.0,398690.0,534760.0,558520.0,503560.0,213880.0,432550.0,529170.0,430780.0
sp|Q8CFE6|S38A2_MOUSE,922540.0,3470900.0,2315300.0,1273500.0,2250900.0,1135800.0,1008900.0,943180.0,1233900.0
tr|A0A494BA39|A0A494BA39_MOUSE,46604.0,152910.0,48264.0,60442.0,78476.0,52501.0,0.0,66009.0,82802.0
tr|E9Q2X6|E9Q2X6_MOUSE,455230.0,1633900.0,894200.0,896330.0,1505800.0,909960.0,985460.0,1616700.0,1727500.0
sp|Q8CG48|SMC2_MOUSE,429430.0,1639500.0,924940.0,587230.0,1939600.0,1137700.0,1403000.0,1036400.0,1816500.0
tr|A0A2R8VHQ0|A0A2R8VHQ0_MOUSE,457100.0,924960.0,914330.0,770260.0,457580.0,204150.0,1148400.0,455800.0,497420.0
sp|Q8CGC7|SYEP_MOUSE,1118700.0,1815200.0,1481400.0,1144300.0,907360.0,429350.0,878740.0,481800.0,586880.0
sp|Q8CGK3|LONM_MOUSE,81880.0,1099600.0,162380.0,76947.0,776230.0,674840.0,124310.0,948390.0,627350.0
sp|Q8CGY8|OGT1_MOUSE,0.0,149790.0,17564.0,0.0,43262.0,46836.0,0.0,86315.0,0.0
sp|Q8CGZ0|CHERP_MOUSE,1030700.0,209540.0,733050.0,985280.0,56454.0,68535.0,1083600.0,327060.0,405060.0
sp|Q8CHH9|SEPT8_MOUSE,0.0,609820.0,92678.0,1028400.0,1165900.0,0.0,0.0,0.0,0.0
sp|Q8CI51|PDLI5_MOUSE,46159.0,1256100.0,54584.0,70215.0,359070.0,204620.0,30177.0,0.0,0.0
tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE,1734200.0,6784900.0,1624700.0,3975400.0,5764700.0,379260.0,0.0,0.0,0.0
sp|Q8CI94|PYGB_MOUSE,737440.0,1055600.0,1233800.0,773130.0,1224800.0,404380.0,1496000.0,1470200.0,1047800.0
sp|Q8CIB5|FERM2_MOUSE,435110.0,1749600.0,234380.0,882640.0,1878300.0,47797.0,0.0,0.0,0.0
sp|Q8CIM8|INT4_MOUSE,53844.0,63847.0,140890.0,122930.0,333560.0,98846.0,205490.0,225060.0,361580.0
sp|Q8CJF9|AGO3_MOUSE,13973.0,72725.0,74527.0,54522.0,71190.0,128450.0,71810.0,103190.0,244300.0
sp|Q8CJG0|AGO2_MOUSE,2152400.0,6205700.0,5066500.0,3029600.0,5315700.0,4268600.0,4534800.0,6743600.0,9189400.0
sp|Q8CJG1|AGO1_MOUSE,163790.0,468750.0,524850.0,243000.0,796440.0,313080.0,584210.0,582240.0,1157100.0
sp|Q8JZK9|HMCS1_MOUSE,45673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q8JZQ9|EIF3B_MOUSE,350800.0,666620.0,88262.0,63247.0,0.0,0.0,0.0,0.0,0.0
sp|Q8JZU2|TXTP_MOUSE,262670.0,2463300.0,1775900.0,846620.0,2278600.0,2004800.0,1833200.0,3374000.0,2413000.0
sp|Q8JZX4|SPF45_MOUSE,603430.0,237970.0,554230.0,676320.0,324300.0,130300.0,457730.0,0.0,500520.0
tr|A0A0G2JFV3|A0A0G2JFV3_MOUSE,134180.0,1425600.0,149700.0,292020.0,784750.0,122530.0,50743.0,69432.0,176150.0
sp|Q8K009|AL1L2_MOUSE,4822900.0,14800000.0,12733000.0,8953000.0,17802000.0,8616900.0,12599000.0,18377000.0,12072000.0
sp|Q8K0C1|IPO13_MOUSE,0.0,635560.0,389110.0,100040.0,501510.0,478880.0,411180.0,559250.0,924720.0
sp|Q8K0C4|CP51A_MOUSE,29814.0,1436900.0,76737.0,55909.0,124370.0,0.0,54898.0,78387.0,87990.0
sp|Q8K0C9|GMDS_MOUSE,272830.0,571750.0,645480.0,429590.0,286100.0,344300.0,663300.0,563320.0,569600.0
sp|Q8K0D0|CDK17_MOUSE,1028900.0,141440.0,876950.0,803640.0,192850.0,64144.0,747600.0,51892.0,87618.0
sp|Q8K0U4|HS12A_MOUSE,0.0,275310.0,227440.0,78909.0,660050.0,198940.0,108410.0,534690.0,711770.0
sp|Q8K1J6|TRNT1_MOUSE,310490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q8K1N2|PHLB2_MOUSE,736170.0,307770.0,651600.0,782900.0,154790.0,101570.0,739340.0,35392.0,235840.0
sp|Q8K1S3|UNC5B_MOUSE,35433.0,276430.0,0.0,227920.0,47304.0,0.0,0.0,0.0,0.0
sp|Q8K212|PACS1_MOUSE,44713.0,115690.0,79337.0,145920.0,64014.0,40145.0,151030.0,44293.0,189300.0
sp|Q8K268|ABCF3_MOUSE,233610.0,126050.0,61587.0,104410.0,35797.0,30487.0,77346.0,31430.0,101730.0
sp|Q8K297|GT251_MOUSE,19468.0,291010.0,0.0,0.0,124100.0,0.0,0.0,91161.0,49579.0
sp|Q8K2A1|GULP1_MOUSE,1508000.0,1301100.0,2582200.0,2128000.0,2524600.0,620550.0,1752700.0,1644000.0,1891800.0
sp|Q8K2B3|SDHA_MOUSE,77112.0,370610.0,134030.0,133990.0,241000.0,190850.0,178610.0,297620.0,107630.0
sp|Q8K2C9|HACD3_MOUSE,1662000.0,4268600.0,3451900.0,2648400.0,6166500.0,4148300.0,3607300.0,4132700.0,6399700.0
sp|Q8K2D3|EDC3_MOUSE,35169.0,179040.0,74602.0,50056.0,106150.0,61988.0,83324.0,124470.0,86750.0
tr|A0A087WNV1|A0A087WNV1_MOUSE,288500.0,692920.0,154250.0,197060.0,536730.0,0.0,236810.0,0.0,437410.0
sp|Q8K2Y0|OBI1_MOUSE,330180.0,495420.0,810250.0,485010.0,30772.0,20922.0,632090.0,33265.0,211200.0
sp|Q8K310|MATR3_MOUSE,333240.0,221680.0,365640.0,253950.0,318000.0,359360.0,217100.0,117680.0,291050.0
sp|Q8K3G5|VRK3_MOUSE,0.0,845620.0,0.0,0.0,365960.0,104320.0,0.0,3230400.0,490420.0
sp|Q8K3Z9|PO121_MOUSE,1002000.0,646820.0,1648900.0,1061900.0,494890.0,377480.0,1224900.0,467370.0,588830.0
sp|Q8K4E0|ALMS1_MOUSE,10963.0,14580.0,23093.0,28315.0,30949.0,40281.0,117700.0,86183.0,25018.0
sp|Q8K4F6|NSUN5_MOUSE,447720.0,283420.0,622190.0,261380.0,277840.0,387360.0,671840.0,258770.0,535090.0
tr|A2ACM0|A2ACM0_MOUSE,0.0,11114.0,22887.0,0.0,146710.0,7790.1,79004.0,135270.0,290240.0
sp|Q8K4X7|PLCD_MOUSE,4077.0,47439.0,183280.0,71562.0,494070.0,301260.0,268000.0,359560.0,614650.0
sp|Q8N9S3|AHSA2_MOUSE,2308100.0,3692900.0,2901700.0,3017400.0,3870500.0,1457700.0,4420300.0,2321300.0,4268500.0
sp|Q8QZT1|THIL_MOUSE,842620.0,949540.0,297690.0,956660.0,1528000.0,710460.0,1058400.0,1473600.0,718760.0
sp|Q8QZY1|EIF3L_MOUSE,104180.0,348610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tr|D3YYK8|D3YYK8_MOUSE,74889.0,0.0,107440.0,399920.0,137570.0,0.0,126890.0,0.0,317670.0
tr|H3BJ52|H3BJ52_MOUSE,366540.0,538790.0,320980.0,395660.0,291020.0,290100.0,248660.0,257550.0,457660.0
tr|G5E924|G5E924_MOUSE,8243.4,282530.0,787860.0,237780.0,30749.0,662950.0,346540.0,19521.0,0.0
tr|D3YTR6|D3YTR6_MOUSE,0.0,336580.0,371550.0,329940.0,414420.0,610600.0,219440.0,566700.0,346970.0
sp|Q8R0G9|NU133_MOUSE,243190.0,0.0,445100.0,47546.0,0.0,0.0,9529.3,0.0,0.0
sp|Q8R0S2|IQEC1_MOUSE,29796.0,70119.0,22395.0,10112.0,94251.0,73146.0,92019.0,53271.0,94602.0
tr|A0A2I3BRT4|A0A2I3BRT4_MOUSE,4659.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tr|D6REF7|D6REF7_MOUSE,184600.0,95974.0,282900.0,74397.0,0.0,212820.0,195800.0,66363.0,295450.0
tr|A0A0U1RNK7|A0A0U1RNK7_MOUSE,22636.0,227270.0,0.0,58581.0,175130.0,0.0,0.0,0.0,0.0
sp|Q8R1B4|EIF3C_MOUSE,92698.0,40339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q8R1Q8|DC1L1_MOUSE,23928.0,309450.0,183460.0,137400.0,240620.0,125880.0,167400.0,131400.0,338640.0
sp|Q8R1S9|S38A4_MOUSE,0.0,96752.0,0.0,79144.0,0.0,0.0,93242.0,0.0,85088.0
sp|Q8R1X6|SPART_MOUSE,24406.0,671660.0,21665.0,11979.0,588420.0,39436.0,0.0,263250.0,146130.0
sp|Q8R2N2|UTP4_MOUSE,245370.0,225630.0,154610.0,68785.0,0.0,0.0,144420.0,0.0,78539.0
sp|Q8R2V2|IFFO2_MOUSE,152830.0,1358700.0,596300.0,588400.0,711930.0,260490.0,739510.0,383300.0,550080.0
